#doc name topic proportion ...
0	10.2307/2418718	0	0.36677838290741516	1	0.10703812316715543	10	0.09698366149979053	12	0.07603686635944701	4	0.06556346878927524	5	0.06221198156682028	17	0.045454545454545456	15	0.0320485965647256	9	0.029116045245077504	19	0.021156263091746962	18	0.017804775869291998	14	0.016547968160871385	8	0.013196480938416423	11	0.009426057813154587	7	0.008588186007540846	16	0.008169250104733976	2	0.007331378299120235	6	0.006493506493506494	3	0.006074570590699623	13	0.003979891076665271	
1	10.2307/2258178	16	0.34197924980047884	17	0.14405426975259378	4	0.12330407023144453	5	0.0945730247406225	19	0.09377494014365523	0	0.03232242617717478	1	0.029130087789305665	3	0.025937749401436554	12	0.01556264964086193	9	0.01556264964086193	7	0.013966480446927373	18	0.012370311252992818	8	0.01157222665602554	2	0.01157222665602554	6	0.009177972865123703	14	0.007581803671189146	13	0.0051875498802873106	10	0.0051875498802873106	15	0.004389465283320032	11	0.002793296089385475	
2	10.2307/2424833	4	0.4259379042690815	19	0.15685640362225098	5	0.13615782664941786	8	0.03848641655886158	17	0.033958602846054335	1	0.03072445019404916	16	0.028783958602846053	6	0.02813712807244502	0	0.0203751617076326	15	0.01908150064683053	7	0.012613195342820181	14	0.011319534282018111	3	0.010672703751617076	18	0.010025873221216041	10	0.009379042690815007	13	0.008085381630012937	9	0.008085381630012937	2	0.0048512289780077615	12	0.004204398447606727	11	0.002263906856403622	
3	10.2307/2416998	8	0.24574049803407602	19	0.21428571428571427	5	0.18283093053735255	3	0.14438619484491044	1	0.045653123634775014	17	0.04215814766273482	6	0.02948885976408912	4	0.02162516382699869	15	0.016819571865443424	11	0.010266491917868065	7	0.00764525993883792	13	0.007208387942332897	0	0.007208387942332897	2	0.006771515945827872	9	0.0045871559633027525	16	0.003713411970292704	14	0.002839667977282656	18	0.002402795980777632	10	0.002402795980777632	12	0.001965923984272608	
4	10.2307/20000814	1	0.2780320366132723	15	0.15903890160183065	4	0.06979405034324943	2	0.06979405034324943	8	0.06292906178489703	12	0.06064073226544622	5	0.05148741418764302	14	0.04462242562929062	0	0.030892448512585814	19	0.028604118993135013	18	0.028604118993135013	17	0.02631578947368421	6	0.02631578947368421	3	0.014874141876430207	7	0.012585812356979404	10	0.010297482837528604	9	0.008009153318077803	16	0.005720823798627002	13	0.005720823798627002	11	0.005720823798627002	
5	10.2307/1934172	18	0.2256857855361596	10	0.14588528678304238	12	0.1259351620947631	5	0.08354114713216958	2	0.07605985037406483	1	0.05112219451371571	8	0.043640897755610975	16	0.03366583541147132	15	0.03366583541147132	9	0.03366583541147132	0	0.026184538653366583	14	0.02369077306733167	7	0.016209476309226933	11	0.01371571072319202	4	0.01371571072319202	19	0.011221945137157107	17	0.011221945137157107	6	0.011221945137157107	3	0.011221945137157107	13	0.008728179551122194	
6	10.2307/1729159	15	0.16162310866574967	0	0.1327372764786795	5	0.10110041265474554	7	0.09284731774415406	1	0.09147180192572214	2	0.08872077028885832	12	0.04607977991746905	18	0.04470426409903714	13	0.0405777166437414	19	0.03782668500687758	16	0.028198074277854195	6	0.02544704264099037	11	0.02269601100412655	9	0.021320495185694635	3	0.019944979367262722	17	0.01581843191196699	10	0.008940852819807428	8	0.008940852819807428	4	0.007565337001375516	14	0.0034387895460797797	
7	10.2307/2407516	0	0.4811860325105358	15	0.1298916315472607	5	0.08022275737507525	4	0.07119205298013245	1	0.049819385912101145	19	0.04560505719446117	12	0.03687537627934979	3	0.014599638771824202	6	0.011288380493678507	13	0.010385310054184227	8	0.0100842865743528	11	0.009783263094521372	9	0.009482239614689946	7	0.009482239614689946	2	0.007977122215532812	16	0.007375075255869958	14	0.00526791089704997	18	0.004665863937387116	17	0.003461770018061409	10	0.0013546056592414208	
8	10.2307/2816048	12	0.21300448430493274	0	0.11434977578475336	18	0.10089686098654709	9	0.06053811659192825	5	0.06053811659192825	1	0.06053811659192825	3	0.05605381165919283	13	0.042600896860986545	2	0.042600896860986545	4	0.033632286995515695	17	0.02914798206278027	15	0.02914798206278027	19	0.02466367713004484	16	0.02466367713004484	6	0.02466367713004484	14	0.020179372197309416	7	0.020179372197309416	11	0.01569506726457399	10	0.01569506726457399	8	0.011210762331838564	
9	10.2307/4353727	13	0.6020289179104478	5	0.15403451492537312	1	0.06261660447761194	9	0.03626399253731343	12	0.028801305970149255	3	0.02786847014925373	4	0.01900652985074627	0	0.013176305970149254	2	0.011077425373134329	15	0.006646455223880597	18	0.005713619402985075	19	0.005480410447761194	17	0.005247201492537314	6	0.0050139925373134326	7	0.0036147388059701493	11	0.0033815298507462684	8	0.0033815298507462684	10	0.003148320895522388	14	0.001982276119402985	16	0.001515858208955224	
